Région,conseils.municipaux.2021
Guadeloupe,0.2
Martinique,-2
Guyane,-3.4
Réunion,-0.4
Mayotte,
Ile-de-France,-3.8
Centre-Val de Loire,-10.4
Bourgogne-Franche-Comté,-19
Normandie,-12.2
Hauts-de-France,-15
Grand Est,-19.4
Pays de la Loire,-4.4
Bretagne,-3.4
Nouvelle-Aquitaine,-10.2
Occitanie,-12.6
Auvergne-Rhône-Alpes,-9.2
Provence-Alpes-Côte d'Azur,-7.4
Corse,-20.2
