libgeo,taux ecarts salaire f-h
Guadeloupe,-9.52
Martinique,-9.08
Guyane,-8.81
La Réunion,-6.81
Mayotte,
Île-de-France,-15.85
Centre-Val de Loire,-14.97
Bourgogne-Franche-Comté,-15.39
Normandie,-15.68
Hauts-de-France,-14.58
Grand Est,-16.74
Pays de la Loire,-15.96
Bretagne,-15.17
Nouvelle-Aquitaine,-14.65
Occitanie,-16.28
Auvergne-Rhône-Alpes,-17.09
Provence-Alpes-Côte d'Azur,-17.23
Corse,-13.04
