Région,age.moy.parentalité.années.2019
Guadeloupe,-3.7
Martinique,-3.6
Guyane,-4.5
Réunion,-3.3
Mayotte,-6.6
Ile-de-France,-3.5
Centre-Val de Loire,-2.8
Bourgogne-Franche-Comté,-2.8
Normandie,-2.7
Hauts-de-France,-2.8
Grand Est,-2.9
Pays de la Loire,-2.5
Bretagne,-2.4
Nouvelle-Aquitaine,-2.7
Occitanie,-2.9
Auvergne-Rhône-Alpes,-2.8
Provence-Alpes-Côte d'Azur,-3.2
Corse,-3.6
