libgeo,total 2017
Guadeloupe,24.8
Martinique,23.5
Guyane,40.4
La Réunion,23.3
Mayotte,87.3
Île-de-France,22.4
Centre-Val de Loire,19.5
Bourgogne-Franche-Comté,18.4
Normandie,18.7
Hauts-de-France,18.8
Grand Est,19.6
Pays de la Loire,17.9
Bretagne,18.2
Nouvelle-Aquitaine,19.3
Occitanie,20.4
Auvergne-Rhône-Alpes,19.5
Provence-Alpes-Côte d'Azur,21.4
Corse,21.5
