libgeo,total
Guadeloupe,34.5
Martinique,28.6
Guyane,52.9
La Réunion,38.3
Mayotte,77.3
Île-de-France,15.3
Centre-Val de Loire,13.2
Bourgogne-Franche-Comté,12.8
Normandie,13.4
Hauts-de-France,17.9
Grand Est,14.5
Pays de la Loire,10.8
Bretagne,10.9
Nouvelle-Aquitaine,13.5
Occitanie,16.8
Auvergne-Rhône-Alpes,12.5
Provence-Alpes-Côte d'Azur,17
Corse,18.7
